Time,TimeLsl,Value
1658566080.84717,338432.9390718,-70
1658566080.86974,338432.939077,-48
1658566080.86974,338432.9390827,-38
1658566080.86974,338432.939088,-43
1658566080.86974,338432.9390937,-21
1658566080.86974,338432.939098,-17
1658566080.86974,338432.939104,-31
1658566080.86974,338432.9391089,-34
1658566080.86974,338432.9391148,-14
1658566080.86974,338432.9391198,12
1658566080.86974,338432.9391254,9
1658566080.86974,338432.9391294,-19
1658566080.86974,338432.9391353,-12
1658566080.86974,338432.9391404,43
1658566080.86974,338432.9391462,85
1658566080.86974,338432.9391501,58
1658566080.86974,338432.9391538,29
1658566080.86974,338432.9391578,36
1658566080.86974,338432.9391619,34
1658566080.86974,338432.9391661,24
1658566080.86974,338432.9391729,31
1658566080.86974,338432.9391786,38
1658566080.86974,338432.9391825,38
1658566080.86974,338432.9391878,46
1658566080.86974,338432.9391919,51
1658566081.42466,338432.9391972,43
1658566081.42466,338432.939201,63
1658566081.42466,338432.9392047,90
1658566081.42466,338432.9392086,70
1658566081.42466,338432.9392123,43
1658566081.42466,338432.939216,58
1658566081.42466,338432.9392198,60
1658566081.42466,338432.9392245,41
1658566081.42466,338432.9392278,46
1658566081.42466,338432.9392312,77
1658566081.42466,338432.9392357,109
1658566081.42466,338432.9392428,119
1658566081.42466,338433.5240294,99
1658566081.42466,338433.5240417,75
1658566081.42466,338433.5240456,82
1658566081.42466,338433.5240483,92
1658566081.42466,338433.5240507,55
1658566081.42466,338433.524053,24
1658566081.42466,338433.5240553,26
1658566081.42466,338433.5240575,38
1658566081.42466,338433.5240598,36
1658566081.42466,338433.5240621,34
1658566081.42466,338433.5240773,48
1658566081.42466,338433.5240794,53
1658566081.42466,338433.5240815,2
1658566081.42466,338433.5240835,-94
1658566081.42466,338433.5241005,-60
1658566081.42466,338433.5241027,299
1658566081.42466,338433.5241047,805
1658566081.42466,338433.5241069,958
1658566081.42466,338433.524109,537
1658566081.42466,338433.5241111,-63
1658566081.42466,338433.5241142,-216
1658566081.42466,338433.5241163,19
1658566081.42466,338433.5241185,104
1658566081.42466,338433.5241207,9
1658566081.42466,338433.5241228,-2
1658566081.42466,338433.524125,43
1658566081.42466,338433.524127,46
1658566081.42466,338433.5241292,43
1658566081.42466,338433.5241313,63
1658566081.42466,338433.5241366,68
1658566081.42466,338433.5241385,58
1658566081.42466,338433.5241405,63
1658566081.42466,338433.5241435,82
1658566081.42466,338433.5241457,99
1658566081.42466,338433.5241477,114
1658566081.42466,338433.5241512,119
1658566081.42466,338433.5241646,126
1658566081.42466,338433.5241711,145
1658566081.4466,338433.5241744,160
1658566081.4466,338433.5241766,175
1658566081.4466,338433.5241791,184
1658566081.4466,338433.5241888,187
1658566081.4466,338433.5241983,201
1658566081.4466,338433.5242009,243
1658566081.4466,338433.5242031,255
1658566081.4466,338433.5242052,233
1658566081.4466,338433.5242073,218
1658566081.4466,338433.5242094,180
1658566081.4466,338433.5242115,114
1658566081.4466,338433.5242136,68
1658566081.4466,338433.5242158,36
1658566081.4466,338433.5242179,-9
1658566081.4466,338433.5242201,-46
1658566081.4466,338433.5242222,-43
1658566081.4466,338433.524225,-17
1658566081.4466,338433.5242272,-14
1658566081.4466,338433.5242293,-26
1658566081.4466,338433.5242314,-29
1658566081.4466,338433.5242335,-29
1658566081.4466,338433.5242356,-4
1658566081.4466,338433.5242378,17
1658566081.4466,338433.52424,2
1658566081.91445,338433.5242421,-21
1658566081.91445,338433.5242441,-34
1658566081.91445,338433.5242461,0
1658566081.91445,338433.5242481,48
1658566081.91445,338433.5242501,29
1658566081.91445,338433.5242521,-17
1658566081.91445,338433.5242542,17
1658566081.91445,338433.5242562,65
1658566081.91445,338433.5242582,43
1658566081.91445,338433.5242601,7

1658566081.91445,338433.5242621,-2
1658566081.91445,338434.0116085,21
1658566081.91445,338434.0116352,29
1658566081.91445,338434.0116379,-9
1658566081.91445,338434.01164,-4
1658566081.91445,338434.0116435,53
1658566081.91445,338434.0116457,63
1658566081.91445,338434.0116478,43
1658566081.91445,338434.01165,70
1658566081.91445,338434.0116522,80
1658566081.91445,338434.0116544,41
1658566081.91445,338434.0116565,29
1658566081.91445,338434.0116586,38
1658566081.91445,338434.0116607,34
1658566081.91445,338434.0116628,36
1658566081.91445,338434.011665,43
1658566081.91445,338434.0116671,26
1658566081.91445,338434.0116692,4
1658566081.91445,338434.0116714,21
1658566081.91445,338434.0116736,55
1658566081.91445,338434.0116758,80
1658566081.91445,338434.0116779,87
1658566081.91445,338434.0116801,75
1658566081.91445,338434.0116822,46
1658566081.91445,338434.0116844,9
1658566081.91445,338434.0116865,9
1658566081.91445,338434.0116886,48
1658566081.91445,338434.0116908,60
1658566081.91445,338434.0116929,34
1658566081.91445,338434.011695,46
1658566081.91445,338434.0116971,90
1658566081.91445,338434.0116993,77
1658566081.91445,338434.0117014,41
1658566081.91445,338434.0117036,-41
1658566081.91445,338434.0117057,-165
1658566081.91445,338434.0117079,43
1658566081.91445,338434.0117101,686
1658566081.91445,338434.0117123,1177
1658566081.91445,338434.0117144,1000
1658566081.91445,338434.0117165,274
1658566081.93639,338434.0117188,-257
1658566081.93639,338434.011721,-131
1658566081.93639,338434.0117231,114
1658566081.93639,338434.0117253,31
1658566081.93639,338434.0117274,-36
1658566081.93639,338434.0117295,58
1658566081.93639,338434.0117317,65
1658566081.93639,338434.011734,9
1658566081.93639,338434.0117361,43
1658566081.93639,338434.0117383,77
1658566081.93639,338434.0117405,53
1658566081.93639,338434.0117427,70
1658566081.93639,338434.0117448,114
1658566081.93639,338434.011747,111
1658566081.93639,338434.0117492,104
1658566081.93639,338434.0117514,133
1658566081.93639,338434.0117536,172
1658566081.93639,338434.0117566,177
1658566081.93639,338434.0117587,160
1658566081.93639,338434.0117609,170
1658566081.93639,338434.011763,209
1658566081.93639,338434.0117652,250
1658566081.93639,338434.0117673,260
1658566081.93639,338434.0117695,253
1658566082.55812,338434.0117716,243
1658566082.55812,338434.0117738,233
1658566082.55812,338434.0117759,226
1658566082.55812,338434.0117779,206
1658566082.55812,338434.0117799,148
1658566082.55812,338434.0117819,68
1658566082.55812,338434.0117839,19
1658566082.55812,338434.0117859,0
1658566082.55812,338434.0117879,-34
1658566082.55812,338434.0117899,-70
1658566082.55812,338434.6449352,-63
1658566082.55812,338434.6449883,-36
1658566082.55812,338434.6449996,-36
1658566082.55812,338434.645007,-60
1658566082.55812,338434.6450134,-48
1658566082.55812,338434.645018,-26
1658566082.55812,338434.645024,-43
1658566082.55812,338434.6450296,-48
1658566082.55812,338434.6450356,-26
1658566082.55812,338434.6450397,-12
1658566082.55812,338434.6450448,-9
1658566082.55812,338434.6450517,-17
1658566082.55812,338434.645056,-24
1658566082.55812,338434.6450618,-9
1658566082.55812,338434.6450659,17
1658566082.55812,338434.6450716,26
1658566082.55812,338434.6450777,24
1658566082.55812,338434.6450846,26
1658566082.55812,338434.645091,31
1658566082.55812,338434.6450953,38
1658566082.55812,338434.6450993,43
1658566082.55812,338434.6451049,38
1658566082.55812,338434.6451105,34
1658566082.55812,338434.6451164,41
1658566082.55812,338434.6451205,43
1658566082.55812,338434.645126,46
1658566082.55812,338434.6451299,63
1658566082.55812,338434.645136,68
1658566082.55812,338434.6451404,63
1658566082.55812,338434.6451443,70
1658566082.55812,338434.6451481,82
1658566082.55812,338434.6451539,80
1658566082.55812,338434.6451578,68
1658566082.55812,338434.6451675,68
1658566082.55812,338434.6451732,75
1658566082.55812,338434.6451772,92
1658566082.55812,338434.645184,126
1658566082.55812,338434.645188,136
1658566082.55812,338434.6451935,121
1658566082.55812,338434.6451974,124
1658566082.58109,338434.6452014,145
1658566082.58109,338434.6452051,128
1658566082.58109,338434.645209,90
1658566082.58109,338434.6452146,77
1658566082.58109,338434.6452425,90
1658566082.58109,338434.6452566,87
1658566082.58109,338434.6452907,75
1658566082.58109,338434.6453051,77
1658566082.58109,338434.645315,75
1658566082.58109,338434.6453601,60
1658566082.58109,338434.6453665,43
1658566082.58109,338434.6453709,-48
1658566082.58109,338434.6453771,-158
1658566082.58109,338434.6454205,36
1658566082.58109,338434.6454313,627
1658566082.58109,338434.6454358,1129
1658566082.58109,338434.6454415,1026
1658566082.58109,338434.6454464,377
1658566082.58109,338434.6454521,-167
1658566082.58109,338434.6454558,-121
1658566082.58109,338434.6454612,97
1658566082.58109,338434.6454658,55
1658566082.58109,338434.6454709,-12
1658566082.58109,338434.6454755,38
1658566083.07627,338434.6454808,70
1658566083.07627,338434.6454855,65
1658566083.07627,338434.6454894,82
1658566083.07627,338434.645493,99
1658566083.07627,338434.6454965,94
1658566083.07627,338434.6455004,97
1658566083.07627,338434.645504,121
1658566083.07627,338434.6455079,128
1658566083.07627,338434.6455114,119
1658566083.07627,338435.1821386,133
1658566083.07627,338435.1821603,158
1658566083.07627,338435.1821691,167
1658566083.07627,338435.1821768,189
1658566083.07627,338435.1821839,206
1658566083.07627,338435.1821919,209
1658566083.07627,338435.1821962,236
1658566083.07627,338435.1821995,270
1658566083.07627,338435.1822036,272
1658566083.07627,338435.1822118,253
1658566083.07627,338435.182216,238
1658566083.07627,338435.1822191,231
1658566083.07627,338435.1822221,211
1658566083.07627,338435.182227,158
1658566083.07627,338435.1822333,77
1658566083.07627,338435.1822367,2
1658566083.07627,338435.1822452,-24
1658566083.07627,338435.1822525,-17
1658566083.07627,338435.1822576,-34
1658566083.07627,338435.1822664,-60
1658566083.07627,338435.1822757,-58
1658566083.07627,338435.1822802,-41
1658566083.07627,338435.1822922,-29
1658566083.07627,338435.182302,-21
1658566083.07627,338435.1823067,-21
1658566083.07627,338435.182313,-26
1658566083.07627,338435.1823175,-21
1658566083.07627,338435.1823232,0
1658566083.07627,338435.1823275,14
1658566083.07627,338435.1823331,17
1658566083.07627,338435.1823383,9
1658566083.07627,338435.1823441,7
1658566083.07627,338435.1823496,21
1658566083.07627,338435.182355,38
1658566083.07627,338435.182359,29
1658566083.07627,338435.1823645,19
1658566083.07627,338435.1823703,34
1658566083.07627,338435.1823787,46
1658566083.07627,338435.1823841,41
1658566083.07627,338435.1823965,34
1658566083.07627,338435.1824052,43
1658566083.09622,338435.1824107,48
1658566083.09622,338435.182417,43
1658566083.09622,338435.1824215,53
1658566083.09622,338435.1824256,58
1658566083.09622,338435.1824294,36
1658566083.09622,338435.1824342,24
1658566083.09622,338435.1824385,43
1658566083.09622,338435.182442,55
1658566083.09622,338435.1824503,46
1658566083.09622,338435.1824568,38
1658566083.09622,338435.1824617,41
1658566083.09622,338435.1824702,60
1658566083.09622,338435.1824759,80
1658566083.09622,338435.1824825,68
1658566083.09622,338435.1824892,48
1658566083.09622,338435.1824926,60
1658566083.09622,338435.1824985,65
1658566083.09622,338435.1825056,51
1658566083.09622,338435.1825115,55
1658566083.09622,338435.1825151,60
1658566083.09622,338435.1825183,48
1658566083.09622,338435.1825247,48
1658566083.09622,338435.1825298,51
1658566083.09622,338435.1825342,58
1658566083.6699,338435.182538,80
1658566083.6699,338435.1825413,82
1658566083.6699,338435.1825447,72
1658566083.6699,338435.1825487,63
1658566083.6699,338435.1825523,48
1658566083.6699,338435.1825559,38
1658566083.6699,338435.1825598,36
1658566083.6699,338435.182563,26
1658566083.6699,338435.7668753,21
1658566083.6699,338435.7669031,21
1658566083.6699,338435.766906,31
1658566083.6699,338435.7669083,48
1658566083.6699,338435.7669105,55
1658566083.6699,338435.7669126,14
1658566083.6699,338435.7669148,-114
1658566083.6699,338435.7669169,-133
1658566083.6699,338435.766919,284
1658566083.6699,338435.7669211,927
1658566083.6699,338435.7669232,1182
1658566083.6699,338435.7669253,749
1658566083.6699,338435.7669274,-4
1658566083.6699,338435.7669361,-287
1658566083.6699,338435.7669381,-14
1658566083.6699,338435.7669403,109
1658566083.6699,338435.7669423,-19
1658566083.6699,338435.7669444,-21
1658566083.6699,338435.7669466,34
1658566083.6699,338435.7669487,4
1658566083.6699,338435.7669509,-7
1658566083.6699,338435.7669531,24
1658566083.6699,338435.7669552,38
1658566083.6699,338435.7669574,48
1658566083.6699,338435.7669594,60
1658566083.6699,338435.7669615,63
1658566083.6699,338435.7669636,75
1658566083.6699,338435.7669796,94
1658566083.6699,338435.7669817,114
1658566083.6699,338435.7669837,126
1658566083.6699,338435.7669857,128
1658566083.6699,338435.767003,165
1658566083.6699,338435.7670052,216
1658566083.6699,338435.7670073,233
1658566083.6699,338435.7670094,240
1658566083.6699,338435.7670115,255
1658566083.6699,338435.7670137,262
1658566083.6699,338435.7670158,262
1658566083.6699,338435.7670179,260
1658566083.6699,338435.76702,243
1658566083.6699,338435.7670222,201
1658566083.6699,338435.7670243,145
1658566083.69085,338435.7670264,80
1658566083.69085,338435.7670285,19
1658566083.69085,338435.7670307,-14
1658566083.69085,338435.7670328,-34
1658566083.69085,338435.7670349,-46
1658566083.69085,338435.7670372,-48
1658566083.69085,338435.7670392,-60
1658566083.69085,338435.7670413,-70
1658566083.69085,338435.7670434,-58
1658566083.69085,338435.7670455,-34
1658566083.69085,338435.7670476,-17
1658566083.69085,338435.7670496,-12
1658566083.69085,338435.7670517,-29
1658566083.69085,338435.7670538,-43
1658566083.69085,338435.767056,-12
1658566083.69085,338435.7670582,9
1658566083.69085,338435.7670603,0
1658566083.69085,338435.7670624,2
1658566083.69085,338435.767065,17
1658566083.69085,338435.7670671,24
1658566083.69085,338435.7670692,31
1658566083.69085,338435.7670713,36
1658566083.69085,338435.7670733,36
1658566083.69085,338435.7670771,43
1658566084.15724,338435.7671054,60
1658566084.15724,338435.7671138,53
1658566084.15724,338435.7671198,31
1658566084.15724,338435.7671235,38
1658566084.15724,338435.7671269,53
1658566084.15724,338435.7671303,55
1658566084.15724,338435.7671338,58
1658566084.15724,338436.2561806,58
1658566084.15724,338436.2562078,48
1658566084.15724,338436.2562105,48
1658566084.15724,338436.2562127,60
1658566084.15724,338436.256215,60
1658566084.15724,338436.2562172,53
1658566084.15724,338436.2562193,55
1658566084.15724,338436.2562215,55
1658566084.15724,338436.2562367,51
1658566084.15724,338436.2562388,46
1658566084.15724,338436.2562409,31
1658566084.15724,338436.2562429,29
1658566084.15724,338436.2562602,46
1658566084.15724,338436.2562624,48
1658566084.15724,338436.2562645,48
1658566084.15724,338436.2562665,53
1658566084.15724,338436.2562687,41
1658566084.15724,338436.2562708,2
1658566084.15724,338436.2562729,2
1658566084.15724,338436.256275,58
1658566084.15724,338436.2562772,58
1658566084.15724,338436.2562793,21
1658566084.15724,338436.2562814,26
1658566084.15724,338436.2562837,34
1658566084.15724,338436.2562858,21
1658566084.15724,338436.2562879,17
1658566084.15724,338436.25629,17
1658566084.15724,338436.2562922,-2
1658566084.15724,338436.2562943,-75
1658566084.15724,338436.2562964,-167
1658566084.15724,338436.2562985,7
1658566084.15724,338436.2563006,618
1658566084.15724,338436.2563027,1167
1658566084.15724,338436.2563048,1002
1658566084.15724,338436.2563069,245
1658566084.15724,338436.2563115,-253
1658566084.15724,338436.2563136,-107
1658566084.15724,338436.2563157,70
1658566084.15724,338436.2563178,-26
1658566084.15724,338436.256333,-48
1658566084.15724,338436.2563352,36
1658566084.15724,338436.2563373,41
1658566084.15724,338436.2563393,41
1658566084.17936,338436.2563564,68
1658566084.17936,338436.2563588,58
1658566084.17936,338436.2563609,65
1658566084.17936,338436.2563631,104
1658566084.17936,338436.2563652,121
1658566084.17936,338436.2563673,124
1658566084.17936,338436.2563694,116
1658566084.17936,338436.2563716,121
1658566084.17936,338436.2563737,165
1658566084.17936,338436.2563758,194
1658566084.17936,338436.2563778,182
1658566084.17936,338436.2563799,199
1658566084.17936,338436.256382,245
1658566084.17936,338436.2563842,267
1658566084.17936,338436.2563862,274
1658566084.17936,338436.2563884,289
1658566084.17936,338436.2563905,287
1658566084.17936,338436.2563926,257
1658566084.17936,338436.2563948,233
1658566084.17936,338436.2563969,223
1658566084.17936,338436.256399,197
1658566084.17936,338436.2564011,119
1658566084.17936,338436.2564032,19
1658566084.17936,338436.2564054,-26
1658566084.73415,338436.2564207,-26
1658566084.73415,338436.2564229,-41
1658566084.73415,338436.2564247,-48
1658566084.73415,338436.2564267,-38
1658566084.73415,338436.2564286,-38
1658566084.73415,338436.2564468,-58
1658566084.73415,338436.8396638,-72
1658566084.73415,338436.8396829,-70
1658566084.73415,338436.83969,-48
1658566084.73415,338436.8396946,-34
1658566084.73415,338436.8396985,-36
1658566084.73415,338436.839703,-29
1658566084.73415,338436.8397057,-2
1658566084.73415,338436.8397087,9
1658566084.73415,338436.8397115,2
1658566084.73415,338436.8397144,-17
1658566084.73415,338436.8397172,-21
1658566084.73415,338436.8397201,-12
1658566084.73415,338436.8397229,-21
1658566084.73415,338436.8397257,-38
1658566084.73415,338436.8397285,-21
1658566084.73415,338436.8397313,24
1658566084.73415,338436.8397341,41
1658566084.73415,338436.8397369,7
1658566084.73415,338436.8397398,-7
1658566084.73415,338436.8397426,-46
1658566084.73415,338436.8397455,-85
1658566084.73415,338436.8397483,2
1658566084.73415,338436.8397511,53
1658566084.73415,338436.8397539,-17
1658566084.73415,338436.8397567,-38
1658566084.73415,338436.8397629,-17
1658566084.73415,338436.8397706,-43
1658566084.73415,338436.8397732,-60
1658566084.73415,338436.8397755,-36
1658566084.73415,338436.8397777,-17
1658566084.73415,338436.8397799,-24
1658566084.73415,338436.8397821,-21
1658566084.73415,338436.8397843,-2
1658566084.73415,338436.8397871,2
1658566084.73415,338436.839797,-19
1658566084.73415,338436.8398066,-31
1658566084.73415,338436.8398091,-14
1658566084.73415,338436.8398113,-9
1658566084.73415,338436.8398135,-17
1658566084.73415,338436.8398165,0
1658566084.73415,338436.8398265,21
1658566084.73415,338436.8398352,14
1658566084.73415,338436.8398377,31
1658566084.73415,338436.8398401,70
1658566084.75709,338436.8398424,75
1658566084.75709,338436.8398446,82
1658566084.75709,338436.8398476,90
1658566084.75709,338436.8398578,51
1658566084.75709,338436.8398662,55
1658566084.75709,338436.8398699,72
1658566084.75709,338436.8398722,19
1658566084.75709,338436.8398745,12
1658566084.75709,338436.8398821,87
1658566084.75709,338436.839893,94
1658566084.75709,338436.8398961,60
1658566084.75709,338436.8398984,75
1658566084.75709,338436.8399005,41
1658566084.75709,338436.8399027,-119
1658566084.75709,338436.8399051,-165
1658566084.75709,338436.8399127,282
1658566084.75709,338436.8399659,1058
1658566084.75709,338436.8399714,1469
1658566084.75709,338436.8399749,1014
1658566084.75709,338436.8399784,70
1658566084.75709,338436.8399817,-335
1658566084.75709,338436.8399853,-14
1658566084.75709,338436.839989,170
1658566084.75709,338436.8399923,48
1658566085.33564,338436.8399957,53
1658566085.33564,338436.839999,107
1658566085.33564,338436.8400023,72
1658566085.33564,338436.8400054,77
1658566085.33564,338436.8400085,128
1658566085.33564,338437.4267082,141
1658566085.33564,338437.4267269,145
1658566085.33564,338437.4267374,153
1658566085.33564,338437.4267453,148
1658566085.33564,338437.4267534,165
1658566085.33564,338437.4267636,192
1658566085.33564,338437.4267741,197
1658566085.33564,338437.4267799,204
1658566085.33564,338437.4267926,221
1658566085.33564,338437.4268027,236
1658566085.33564,338437.4268095,262
1658566085.33564,338437.4268186,291
1658566085.33564,338437.4268212,313
1658566085.33564,338437.4268234,326
1658566085.33564,338437.4268255,333
1658566085.33564,338437.4268276,323
1658566085.33564,338437.4268296,287
1658566085.33564,338437.4268317,262
1658566085.33564,338437.4268339,231
1658566085.33564,338437.4268361,170
1658566085.33564,338437.4268383,99
1658566085.33564,338437.4268453,31
1658566085.33564,338437.4268566,-14
1658566085.33564,338437.4268597,-29
1658566085.33564,338437.4268619,-38
1658566085.33564,338437.426864,-43
1658566085.33564,338437.4268669,-36
1658566085.33564,338437.4268771,-43
1658566085.33564,338437.4268857,-51
1658566085.33564,338437.4268883,-34
1658566085.33564,338437.4268905,-19
1658566085.33564,338437.4268927,-29
1658566085.33564,338437.4268949,-29
1658566085.33564,338437.4268977,-4
1658566085.33564,338437.4269077,12
1658566085.33564,338437.4269166,12
1658566085.33564,338437.4269193,21
1658566085.33564,338437.4269215,29
1658566085.33564,338437.4269237,36
1658566085.33564,338437.4269258,48
1658566085.33564,338437.4269294,48
1658566085.33564,338437.4269423,51
1658566085.33564,338437.4269536,60
1658566085.33564,338437.4269688,53
1658566085.33564,338437.4269741,34
1658566085.35658,338437.4269772,41
1658566085.35658,338437.4269802,46
1658566085.35658,338437.4269831,36
1658566085.35658,338437.4269889,36
1658566085.35658,338437.4270007,29
1658566085.35658,338437.4270041,31
1658566085.35658,338437.4270064,58
1658566085.35658,338437.4270084,31
1658566085.35658,338437.4270106,-4
1658566085.35658,338437.4270136,29
1658566085.35658,338437.4270239,51
1658566085.35658,338437.4270359,34
1658566085.35658,338437.4270489,34
1658566085.35658,338437.4270621,48
1658566085.35658,338437.427076,48
1658566085.35658,338437.4270898,46
1658566085.35658,338437.4271034,58
1658566085.35658,338437.4271177,80
1658566085.35658,338437.4271311,75
1658566085.35658,338437.4271447,34
1658566085.35658,338437.4271581,14
1658566085.35658,338437.4271716,48
1658566085.35658,338437.427185,92
1658566085.35658,338437.4271985,102
1658566085.87468,338437.4272114,94
1658566085.87468,338437.4272178,97
1658566085.87468,338437.4272276,85
1658566085.87468,338437.4272383,63
1658566085.87468,338437.9611975,72
1658566085.87468,338437.9612122,94
1658566085.87468,338437.9612212,68
1658566085.87468,338437.9612287,46
1658566085.87468,338437.9612333,77
1658566085.87468,338437.9612395,70
1658566085.87468,338437.9612439,34
1658566085.87468,338437.9612498,51
1658566085.87468,338437.9612544,7
1658566085.87468,338437.9612606,-150
1658566085.87468,338437.9612652,-68
1658566085.87468,338437.9612713,503
1658566085.87468,338437.9612759,1167
1658566085.87468,338437.961282,1279
1658566085.87468,338437.9612866,620
1658566085.87468,338437.9612926,-177
1658566085.87468,338437.9612979,-243
1658566085.87468,338437.961304,90
1658566085.87468,338437.9613089,65
1658566085.87468,338437.9613148,-51
1658566085.87468,338437.9613212,26
1658566085.87468,338437.9613273,38
1658566085.87468,338437.9613326,2
1658566085.87468,338437.9613387,51
1658566085.87468,338437.9613433,41
1658566085.87468,338437.961348,-4
1658566085.87468,338437.9613527,41
1658566085.87468,338437.9613573,92
1658566085.87468,338437.9613619,46
1658566085.87468,338437.9613678,41
1658566085.87468,338437.9613723,155
1658566085.87468,338437.9613768,209
1658566085.87468,338437.9613814,172
1658566085.87468,338437.9613878,177
1658566085.87468,338437.9613946,204
1658566085.87468,338437.9613991,218
1658566085.87468,338437.9614037,248
1658566085.87468,338437.9614082,279
1658566085.87468,338437.9614129,287
1658566085.87468,338437.9614189,291
1658566085.87468,338437.9614235,306
1658566085.87468,338437.9614294,309
1658566085.87468,338437.9614339,272
1658566085.87468,338437.9614385,211
1658566085.87468,338437.9614445,145
1658566085.87468,338437.9614493,75
1658566085.8946,338437.961454,19
1658566085.8946,338437.9614585,-17
1658566085.8946,338437.9614647,-31
1658566085.8946,338437.9614693,-26
1658566085.8946,338437.9614739,-31
1658566085.8946,338437.9614784,-38
1658566085.8946,338437.9614845,-34
1658566085.8946,338437.961489,-29
1658566085.8946,338437.9614951,-24
1658566085.8946,338437.9615005,-12
1658566085.8946,338437.9615052,0
1658566085.8946,338437.9615112,-7
1658566085.8946,338437.9615157,-14
1658566085.8946,338437.9615202,-2
1658566085.8946,338437.9615263,14
1658566085.8946,338437.9615307,26
1658566085.8946,338437.9615372,19
1658566085.8946,338437.9615421,14
1658566085.8946,338437.9615482,34
1658566085.8946,338437.9615535,38
1658566085.8946,338437.9615596,21
1658566085.8946,338437.9615642,24
1658566085.8946,338437.9615703,31
1658566085.8946,338437.9615749,26
1658566086.44494,338437.9615796,19
1658566086.44494,338437.9615841,21
1658566086.44494,338437.9615886,24
1658566086.44494,338438.5450991,29
1658566086.44494,338438.5451241,19
1658566086.44494,338438.5451276,-4
1658566086.44494,338438.5451309,-2
1658566086.44494,338438.5451331,29
1658566086.44494,338438.5451352,38
1658566086.44494,338438.5451373,29
1658566086.44494,338438.5451394,19
1658566086.44494,338438.5451415,7
1658566086.44494,338438.5451436,-4
1658566086.44494,338438.5451456,2
1658566086.44494,338438.5451476,12
1658566086.44494,338438.5451497,7
1658566086.44494,338438.5451519,0
1658566086.44494,338438.545154,-7
1658566086.44494,338438.545156,-21
1658566086.44494,338438.5451581,-12
1658566086.44494,338438.5451601,17
1658566086.44494,338438.5451622,29
1658566086.44494,338438.5451643,14
1658566086.44494,338438.5451667,14
1658566086.44494,338438.5451689,14
1658566086.44494,338438.545171,7
1658566086.44494,338438.5451731,14
1658566086.44494,338438.5451751,24
1658566086.44494,338438.5451772,31
1658566086.44494,338438.5451792,34
1658566086.44494,338438.5451815,41
1658566086.44494,338438.5451836,51
1658566086.44494,338438.5451856,53
1658566086.44494,338438.5451876,70
1658566086.44494,338438.5451896,85
1658566086.44494,338438.5451917,90
1658566086.44494,338438.5451937,107
1658566086.44494,338438.5451964,92
1658566086.44494,338438.5452014,51
1658566086.44494,338438.5452035,43
1658566086.44494,338438.5452055,68
1658566086.44494,338438.5452075,77
1658566086.44494,338438.5452096,63
1658566086.44494,338438.5452116,60
1658566086.44494,338438.5452137,72
1658566086.44494,338438.5452157,70
1658566086.44494,338438.5452178,41
1658566086.44494,338438.5452199,-58
1658566086.44494,338438.545222,-124
1658566086.44494,338438.5452246,194
1658566086.46688,338438.5452266,875
1658566086.46688,338438.5452289,1330
1658566086.46688,338438.545231,1053
1658566086.46688,338438.545233,223
1658566086.46688,338438.5452351,-255
1658566086.46688,338438.5452372,2
1658566086.46688,338438.5452393,194
1658566086.46688,338438.5452415,19
1658566086.46688,338438.5452436,-9
1658566086.46688,338438.5452456,92
1658566086.46688,338438.5452477,75
1658566086.46688,338438.5452498,58
1658566086.46688,338438.5452518,97
1658566086.46688,338438.5452539,102
1658566086.46688,338438.5452561,102
1658566086.46688,338438.5452581,138
1658566086.46688,338438.5452602,172
1658566086.46688,338438.5452623,158
1658566086.46688,338438.5452643,128
1658566086.46688,338438.5452664,153
1658566086.46688,338438.5452684,184
1658566086.46688,338438.5452704,177
1658566086.46688,338438.5452724,184
1658566086.46688,338438.5452745,223
1658566086.97917,338438.5452765,248
1658566086.97917,338438.5452785,257
1658566086.97917,338439.082272,284
1658566086.97917,338439.082289,309
1658566086.97917,338439.0823069,311
1658566086.97917,338439.0823232,316
1658566086.97917,338439.0823308,318
1658566086.97917,338439.0823563,277
1658566086.97917,338439.0823612,211
1658566086.97917,338439.0823783,155
1658566086.97917,338439.0823846,99
1658566086.97917,338439.0823906,29
1658566086.97917,338439.0823952,-17
1658566086.97917,338439.0824022,-29
1658566086.97917,338439.0824092,-55
1658566086.97917,338439.0824136,-82
1658566086.97917,338439.0824187,-65
1658566086.97917,338439.082423,-51
1658566086.97917,338439.0824278,-46
1658566086.97917,338439.0824325,-53
1658566086.97917,338439.0824375,-90
1658566086.97917,338439.0824425,-92
1658566086.97917,338439.0824474,-55
1658566086.97917,338439.0824566,-51
1658566086.97917,338439.0824607,-60
1658566086.97917,338439.0824644,-46
1658566086.97917,338439.0824677,-36
1658566086.97917,338439.0824709,-36
1658566086.97917,338439.0824741,-21
1658566086.97917,338439.0824775,-19
1658566086.97917,338439.0824807,-31
1658566086.97917,338439.0824842,-26
1658566086.97917,338439.0824875,-24
1658566086.97917,338439.0824908,-19
1658566086.97917,338439.0824938,-12
1658566086.97917,338439.0824974,-19
1658566086.97917,338439.082501,-21
1658566086.97917,338439.0825047,-7
1658566086.97917,338439.0825147,0
1658566086.97917,338439.0825201,-4
1658566086.97917,338439.0825237,-19
1658566086.97917,338439.0825345,-21
1658566086.97917,338439.0825389,-2
1658566086.97917,338439.0825425,14
1658566086.97917,338439.0825686,9
1658566086.97917,338439.0825806,-7
1658566086.97917,338439.0825862,-9
1658566086.97917,338439.0825921,9
1658566086.97917,338439.0825969,24
