(-0.14, 1.66, 15.51)
(-0.15, 1.66, 15.51)
(-0.16, 1.67, 15.51)
(-0.16, 1.67, 15.50)
(-0.17, 1.68, 15.49)
(-0.18, 1.67, 15.49)
(-0.19, 1.67, 15.48)
(-0.19, 1.67, 15.48)
(-0.20, 1.67, 15.48)
(-0.20, 1.67, 15.49)
(-0.20, 1.67, 15.50)
(-0.20, 1.67, 15.50)
(-0.20, 1.67, 15.50)
(-0.21, 1.67, 15.49)
(-0.21, 1.67, 15.49)
(-0.22, 1.67, 15.48)
(-0.22, 1.67, 15.48)
(-0.22, 1.67, 15.48)
(-0.22, 1.67, 15.48)
(-0.22, 1.67, 15.48)
(-0.21, 1.66, 15.48)
(-0.20, 1.66, 15.48)
(-0.18, 1.66, 15.48)
(-0.16, 1.66, 15.48)
(-0.14, 1.66, 15.48)
(-0.11, 1.66, 15.48)
(-0.09, 1.66, 15.48)
(-0.07, 1.65, 15.48)
(-0.05, 1.65, 15.47)
(-0.03, 1.65, 15.47)
(-0.01, 1.65, 15.47)
(0.02, 1.65, 15.47)
(0.05, 1.64, 15.48)
(0.08, 1.63, 15.48)
(0.10, 1.63, 15.48)
(0.12, 1.62, 15.49)
(0.15, 1.62, 15.50)
(0.17, 1.62, 15.51)
(0.19, 1.62, 15.52)
(0.20, 1.62, 15.53)
(0.22, 1.63, 15.53)
(0.22, 1.66, 15.53)
(0.23, 1.68, 15.54)
(0.24, 1.69, 15.53)
(0.26, 1.69, 15.49)
(0.29, 1.67, 15.43)
(0.32, 1.66, 15.39)
(0.35, 1.64, 15.35)
(0.37, 1.60, 15.33)
(0.38, 1.56, 15.32)
(0.40, 1.55, 15.30)
(0.43, 1.57, 15.27)
(0.49, 1.59, 15.25)
(0.55, 1.60, 15.27)
(0.58, 1.61, 15.30)
(0.61, 1.63, 15.33)
(0.63, 1.66, 15.36)
(0.64, 1.67, 15.39)
(0.65, 1.65, 15.41)
(0.68, 1.64, 15.45)
(0.70, 1.64, 15.49)
(0.73, 1.65, 15.53)
(0.78, 1.66, 15.59)
(0.80, 1.67, 15.62)
(0.81, 1.66, 15.64)
(0.80, 1.65, 15.65)
(0.78, 1.66, 15.64)
(0.75, 1.67, 15.64)
(0.74, 1.67, 15.63)
(0.74, 1.67, 15.62)
(0.75, 1.67, 15.61)
(0.76, 1.65, 15.62)
(0.79, 1.62, 15.63)
(0.80, 1.61, 15.63)
(0.82, 1.60, 15.64)
(0.83, 1.60, 15.65)
(0.84, 1.60, 15.66)
(0.86, 1.59, 15.68)
(0.89, 1.57, 15.71)
(0.93, 1.55, 15.75)
(0.95, 1.53, 15.78)
(0.97, 1.51, 15.82)
(0.99, 1.49, 15.86)
(1.00, 1.49, 15.88)
(1.00, 1.49, 15.89)
(0.99, 1.50, 15.89)
(0.97, 1.52, 15.88)
(0.95, 1.54, 15.86)
(0.93, 1.53, 15.86)
(0.90, 1.52, 15.86)
(0.88, 1.53, 15.85)
(0.87, 1.54, 15.82)
(0.86, 1.53, 15.80)
(0.84, 1.53, 15.78)
(0.83, 1.53, 15.77)
(0.82, 1.54, 15.76)
(0.82, 1.54, 15.75)
(0.81, 1.55, 15.74)
(0.80, 1.56, 15.70)
(0.79, 1.57, 15.67)
(0.78, 1.59, 15.64)
(0.77, 1.60, 15.62)
(0.77, 1.61, 15.62)
(0.79, 1.64, 15.64)
(0.82, 1.65, 15.67)
(0.84, 1.65, 15.68)
(0.85, 1.64, 15.70)
(0.85, 1.63, 15.72)
(0.83, 1.62, 15.75)
(0.83, 1.61, 15.78)
(0.82, 1.61, 15.81)
(0.82, 1.61, 15.82)
(0.82, 1.62, 15.84)
(0.82, 1.64, 15.87)
(0.83, 1.66, 15.90)
(0.83, 1.67, 15.92)
(0.82, 1.69, 15.92)
(0.82, 1.71, 15.93)
(0.81, 1.72, 15.93)
(0.80, 1.73, 15.94)
(0.80, 1.73, 15.94)
(0.80, 1.72, 15.94)
(0.80, 1.71, 15.94)
(0.80, 1.70, 15.93)
(0.81, 1.68, 15.93)
(0.80, 1.67, 15.95)
(0.78, 1.66, 15.97)
(0.77, 1.65, 15.97)
(0.75, 1.64, 15.96)
(0.74, 1.62, 15.95)
(0.73, 1.62, 15.92)
(0.71, 1.62, 15.90)
(0.71, 1.62, 15.87)
(0.69, 1.63, 15.85)
(0.68, 1.64, 15.82)
(0.67, 1.64, 15.79)
(0.66, 1.64, 15.77)
(0.66, 1.64, 15.75)
(0.65, 1.64, 15.74)
(0.64, 1.64, 15.75)
(0.62, 1.65, 15.75)
(0.60, 1.66, 15.75)
(0.58, 1.66, 15.75)
(0.56, 1.66, 15.75)
(0.55, 1.66, 15.73)
(0.55, 1.66, 15.70)
(0.57, 1.66, 15.65)
(0.58, 1.68, 15.62)
(0.60, 1.68, 15.59)
(0.60, 1.66, 15.58)
(0.59, 1.66, 15.57)
(0.59, 1.67, 15.57)
(0.60, 1.68, 15.56)
(0.60, 1.68, 15.55)
(0.59, 1.66, 15.57)
(0.57, 1.64, 15.60)
(0.54, 1.63, 15.63)
(0.52, 1.62, 15.65)
(0.51, 1.62, 15.67)
(0.50, 1.61, 15.68)
(0.50, 1.60, 15.68)
(0.49, 1.60, 15.68)
(0.49, 1.60, 15.68)
(0.49, 1.60, 15.68)
(0.48, 1.60, 15.68)
(0.47, 1.59, 15.67)
(0.47, 1.59, 15.67)
(0.46, 1.58, 15.66)
(0.46, 1.57, 15.66)
(0.45, 1.57, 15.66)
(0.45, 1.57, 15.66)
(0.45, 1.57, 15.67)
(0.45, 1.57, 15.67)
(0.45, 1.56, 15.68)
(0.45, 1.56, 15.68)
(0.45, 1.56, 15.69)
(0.45, 1.56, 15.69)
(0.46, 1.57, 15.70)
(0.46, 1.57, 15.71)
(0.46, 1.57, 15.71)
(0.46, 1.57, 15.71)
(0.45, 1.57, 15.72)
(0.45, 1.57, 15.72)
(0.45, 1.57, 15.72)
(0.44, 1.57, 15.72)
(0.44, 1.56, 15.72)
(0.44, 1.56, 15.72)
(0.44, 1.56, 15.71)
(0.44, 1.57, 15.70)
(0.45, 1.56, 15.70)
(0.45, 1.56, 15.70)
(0.45, 1.55, 15.70)
(0.45, 1.55, 15.70)
(0.44, 1.54, 15.69)
(0.44, 1.54, 15.69)
(0.44, 1.54, 15.69)
(0.44, 1.54, 15.68)
(0.44, 1.54, 15.68)
(0.44, 1.54, 15.68)
(0.44, 1.55, 15.69)
(0.44, 1.55, 15.69)
(0.45, 1.55, 15.69)
(0.45, 1.56, 15.70)
(0.46, 1.56, 15.70)
(0.46, 1.56, 15.70)
(0.46, 1.56, 15.70)
(0.47, 1.56, 15.69)
(0.46, 1.55, 15.69)
(0.46, 1.53, 15.67)
(0.45, 1.50, 15.66)
(0.46, 1.46, 15.64)
(0.46, 1.42, 15.64)
(0.47, 1.39, 15.64)
(0.49, 1.38, 15.64)
(0.50, 1.37, 15.64)
(0.51, 1.35, 15.65)
(0.52, 1.35, 15.66)
(0.52, 1.34, 15.67)
(0.52, 1.34, 15.68)
(0.52, 1.34, 15.68)
(0.53, 1.34, 15.67)
(0.53, 1.33, 15.67)
(0.53, 1.33, 15.68)
(0.53, 1.34, 15.68)
(0.54, 1.34, 15.69)
(0.54, 1.34, 15.69)
(0.54, 1.34, 15.70)
(0.54, 1.34, 15.70)
(0.54, 1.34, 15.70)
(0.54, 1.34, 15.71)
(0.53, 1.35, 15.72)
(0.53, 1.35, 15.72)
(0.52, 1.36, 15.72)
(0.52, 1.35, 15.72)
(0.51, 1.35, 15.73)
(0.51, 1.35, 15.73)
(0.50, 1.35, 15.73)
(0.49, 1.35, 15.75)
(0.49, 1.35, 15.75)
(0.49, 1.35, 15.75)
(0.50, 1.35, 15.74)
(0.50, 1.35, 15.73)
(0.51, 1.35, 15.73)
(0.50, 1.35, 15.74)
(0.50, 1.35, 15.74)
(0.50, 1.35, 15.74)
(0.50, 1.35, 15.74)
(0.50, 1.35, 15.73)
(0.49, 1.35, 15.73)
(0.49, 1.35, 15.73)
(0.49, 1.35, 15.73)
(0.48, 1.35, 15.73)
(0.48, 1.35, 15.72)
(0.48, 1.35, 15.72)
(0.48, 1.36, 15.72)
(0.48, 1.36, 15.72)
(0.48, 1.36, 15.72)
(0.49, 1.36, 15.72)
(0.49, 1.36, 15.72)
(0.50, 1.36, 15.72)
(0.50, 1.36, 15.72)
(0.50, 1.36, 15.73)
(0.50, 1.36, 15.73)
(0.50, 1.37, 15.73)
(0.50, 1.37, 15.73)
(0.50, 1.37, 15.72)
(0.50, 1.38, 15.72)
(0.50, 1.38, 15.72)
(0.50, 1.39, 15.72)
(0.50, 1.38, 15.72)
(0.50, 1.39, 15.72)
(0.50, 1.39, 15.72)
(0.49, 1.39, 15.72)
(0.49, 1.39, 15.72)
(0.49, 1.39, 15.73)
(0.49, 1.39, 15.72)
(0.48, 1.39, 15.72)
(0.48, 1.39, 15.72)
(0.47, 1.39, 15.73)
(0.47, 1.39, 15.73)
(0.47, 1.40, 15.73)
(0.47, 1.40, 15.73)
(0.47, 1.39, 15.74)
(0.47, 1.39, 15.74)
(0.46, 1.39, 15.76)
(0.45, 1.39, 15.76)
(0.44, 1.39, 15.77)
(0.44, 1.38, 15.77)
(0.44, 1.38, 15.77)
(0.44, 1.38, 15.78)
(0.44, 1.37, 15.78)
(0.43, 1.37, 15.78)
(0.43, 1.39, 15.79)
(0.41, 1.39, 15.81)
(0.40, 1.40, 15.84)
(0.38, 1.42, 15.87)
(0.36, 1.43, 15.90)
(0.33, 1.45, 15.92)
(0.30, 1.47, 15.93)
(0.28, 1.47, 15.93)
(0.25, 1.47, 15.91)
(0.23, 1.49, 15.90)
(0.19, 1.52, 15.88)
(0.16, 1.55, 15.87)
(0.14, 1.58, 15.85)
(0.13, 1.60, 15.84)
(0.12, 1.61, 15.84)
(0.11, 1.63, 15.84)
(0.10, 1.64, 15.84)
(0.09, 1.65, 15.85)
(0.08, 1.65, 15.85)
(0.07, 1.64, 15.85)
(0.07, 1.64, 15.86)
(0.06, 1.63, 15.86)
(0.05, 1.63, 15.87)
(0.04, 1.63, 15.87)
(0.03, 1.63, 15.88)
(0.02, 1.63, 15.89)
(0.02, 1.64, 15.91)
(0.01, 1.66, 15.92)
(0.00, 1.67, 15.93)
(-0.01, 1.66, 15.94)
(-0.02, 1.66, 15.95)
(-0.03, 1.66, 15.95)
(-0.05, 1.67, 15.94)
(-0.08, 1.69, 15.93)
(-0.11, 1.70, 15.90)
(-0.12, 1.70, 15.89)
(-0.13, 1.70, 15.88)
(-0.13, 1.70, 15.88)
(-0.11, 1.71, 15.90)
(-0.03, 1.70, 15.95)
(0.08, 1.69, 15.98)
(0.17, 1.69, 15.98)
(0.21, 1.68, 15.98)
(0.22, 1.68, 15.98)
(0.23, 1.68, 15.98)
(0.24, 1.72, 15.99)
(0.24, 1.79, 15.98)
(0.24, 1.81, 15.97)
(0.26, 1.82, 15.97)
(0.30, 1.81, 15.94)
(0.35, 1.80, 15.89)
(0.40, 1.79, 15.84)
(0.44, 1.79, 15.76)
(0.47, 1.79, 15.68)
(0.50, 1.78, 15.60)
(0.52, 1.78, 15.53)
(0.55, 1.77, 15.47)
(0.57, 1.76, 15.41)
(0.58, 1.75, 15.37)
(0.59, 1.74, 15.34)
(0.59, 1.75, 15.33)
(0.59, 1.75, 15.32)
(0.57, 1.77, 15.33)
(0.57, 1.77, 15.35)
(0.58, 1.78, 15.38)
(0.59, 1.78, 15.43)
(0.61, 1.78, 15.47)
(0.62, 1.78, 15.51)
(0.64, 1.78, 15.55)
(0.65, 1.78, 15.58)
(0.66, 1.78, 15.60)
(0.65, 1.77, 15.62)
(0.61, 1.75, 15.62)
(0.55, 1.70, 15.62)
(0.51, 1.67, 15.63)
(0.49, 1.65, 15.64)
(0.47, 1.64, 15.64)
(0.46, 1.61, 15.65)
(0.45, 1.57, 15.66)
(0.44, 1.54, 15.66)
(0.44, 1.51, 15.66)
(0.45, 1.50, 15.66)
(0.46, 1.50, 15.66)
(0.47, 1.51, 15.67)
(0.48, 1.52, 15.67)
(0.49, 1.53, 15.68)
(0.50, 1.53, 15.68)
(0.51, 1.54, 15.68)
(0.52, 1.55, 15.68)
(0.53, 1.56, 15.68)
(0.53, 1.57, 15.68)
(0.54, 1.58, 15.68)
(0.54, 1.59, 15.68)
(0.55, 1.62, 15.67)
(0.56, 1.64, 15.66)
(0.57, 1.65, 15.67)
(0.57, 1.66, 15.68)
(0.58, 1.67, 15.69)
(0.58, 1.68, 15.70)
(0.59, 1.69, 15.71)
(0.60, 1.70, 15.72)
(0.61, 1.71, 15.74)
(0.62, 1.71, 15.75)
(0.63, 1.72, 15.77)
(0.63, 1.72, 15.78)
(0.63, 1.72, 15.78)
(0.63, 1.72, 15.79)
(0.62, 1.72, 15.79)
(0.62, 1.72, 15.80)
(0.62, 1.72, 15.80)
(0.62, 1.72, 15.80)
(0.62, 1.73, 15.80)
(0.62, 1.73, 15.80)
(0.62, 1.73, 15.80)
(0.61, 1.73, 15.80)
(0.61, 1.74, 15.80)
(0.60, 1.74, 15.80)
(0.60, 1.73, 15.80)
(0.61, 1.73, 15.80)
(0.61, 1.72, 15.81)
(0.61, 1.71, 15.82)
(0.61, 1.71, 15.83)
(0.62, 1.70, 15.83)
(0.62, 1.71, 15.83)
(0.62, 1.70, 15.83)
(0.63, 1.70, 15.83)
(0.64, 1.69, 15.83)
(0.65, 1.69, 15.83)
(0.66, 1.69, 15.83)
(0.66, 1.69, 15.83)
(0.66, 1.68, 15.83)
(0.65, 1.68, 15.83)
(0.64, 1.68, 15.83)
(0.64, 1.68, 15.83)
(0.63, 1.68, 15.83)
(0.63, 1.68, 15.82)
(0.64, 1.68, 15.82)
(0.63, 1.69, 15.82)
(0.64, 1.69, 15.83)
(0.63, 1.69, 15.83)
(0.63, 1.69, 15.84)
(0.63, 1.69, 15.84)
(0.63, 1.69, 15.85)
(0.63, 1.70, 15.85)
(0.62, 1.70, 15.85)
(0.62, 1.71, 15.84)
(0.61, 1.72, 15.84)
(0.61, 1.73, 15.84)
(0.61, 1.73, 15.84)
(0.61, 1.73, 15.83)
(0.61, 1.73, 15.83)
(0.60, 1.73, 15.84)
(0.60, 1.73, 15.84)
(0.61, 1.73, 15.84)
(0.61, 1.73, 15.84)
(0.62, 1.74, 15.84)
(0.64, 1.73, 15.83)
(0.67, 1.73, 15.82)
(0.69, 1.72, 15.81)
(0.70, 1.70, 15.80)
(0.71, 1.70, 15.79)
(0.71, 1.69, 15.78)
(0.71, 1.69, 15.78)
(0.71, 1.68, 15.77)
(0.71, 1.67, 15.76)
(0.71, 1.66, 15.75)
(0.71, 1.66, 15.74)
(0.71, 1.65, 15.73)
(0.71, 1.64, 15.73)
(0.71, 1.64, 15.72)
(0.72, 1.64, 15.72)
(0.73, 1.66, 15.71)
(0.73, 1.68, 15.71)
(0.74, 1.69, 15.72)
(0.75, 1.71, 15.73)
(0.75, 1.73, 15.74)
(0.75, 1.74, 15.75)
(0.75, 1.74, 15.75)
(0.75, 1.73, 15.76)
(0.74, 1.73, 15.77)
(0.72, 1.72, 15.77)
(0.71, 1.71, 15.77)
(0.70, 1.71, 15.77)
(0.70, 1.70, 15.77)
(0.69, 1.70, 15.77)
(0.69, 1.70, 15.77)
(0.69, 1.70, 15.76)
(0.68, 1.71, 15.75)
(0.69, 1.70, 15.75)
(0.68, 1.70, 15.75)
(0.68, 1.71, 15.74)
(0.68, 1.72, 15.74)
(0.68, 1.73, 15.74)
(0.69, 1.73, 15.75)
(0.69, 1.73, 15.75)
(0.70, 1.73, 15.75)
(0.70, 1.74, 15.75)
(0.70, 1.75, 15.75)
(0.71, 1.76, 15.75)
(0.71, 1.77, 15.76)
(0.70, 1.77, 15.76)
(0.71, 1.77, 15.76)
(0.71, 1.77, 15.77)
(0.71, 1.78, 15.77)
(0.71, 1.78, 15.77)
(0.71, 1.78, 15.78)
(0.71, 1.78, 15.78)
(0.71, 1.78, 15.79)
(0.71, 1.78, 15.79)
(0.71, 1.77, 15.79)
(0.71, 1.77, 15.80)
(0.71, 1.77, 15.80)
(0.71, 1.77, 15.81)
(0.71, 1.77, 15.81)
(0.70, 1.78, 15.81)
(0.70, 1.78, 15.82)
(0.69, 1.79, 15.82)
(0.69, 1.80, 15.82)
(0.68, 1.81, 15.82)
(0.67, 1.81, 15.82)
(0.67, 1.81, 15.82)
(0.67, 1.81, 15.82)
(0.66, 1.81, 15.82)
(0.67, 1.80, 15.83)
(0.68, 1.80, 15.83)
(0.68, 1.80, 15.83)
(0.69, 1.79, 15.83)
(0.70, 1.79, 15.83)
(0.70, 1.79, 15.83)
(0.70, 1.78, 15.83)
(0.71, 1.78, 15.83)
(0.71, 1.78, 15.82)
(0.72, 1.79, 15.81)
(0.73, 1.79, 15.81)
(0.73, 1.79, 15.80)
(0.73, 1.80, 15.80)
(0.72, 1.80, 15.80)
(0.72, 1.81, 15.80)
(0.71, 1.80, 15.81)
(0.71, 1.81, 15.81)
(0.71, 1.81, 15.81)
(0.71, 1.81, 15.81)
(0.70, 1.82, 15.81)
(0.70, 1.82, 15.81)
(0.70, 1.81, 15.81)
(0.70, 1.81, 15.80)
(0.69, 1.81, 15.80)
(0.69, 1.81, 15.80)
(0.68, 1.81, 15.79)
(0.67, 1.81, 15.79)
(0.66, 1.80, 15.78)
(0.65, 1.80, 15.76)
(0.63, 1.79, 15.75)
(0.60, 1.78, 15.74)
(0.56, 1.77, 15.74)
(0.51, 1.77, 15.73)
(0.46, 1.75, 15.73)
(0.41, 1.75, 15.74)
(0.37, 1.74, 15.75)
(0.32, 1.74, 15.75)
(0.28, 1.74, 15.76)
(0.24, 1.73, 15.77)
(0.21, 1.72, 15.78)
(0.19, 1.72, 15.79)
(0.18, 1.72, 15.80)
(0.17, 1.72, 15.79)
(0.17, 1.72, 15.79)
(0.17, 1.73, 15.79)
(0.17, 1.72, 15.80)
(0.17, 1.72, 15.80)
(0.18, 1.71, 15.81)
(0.18, 1.72, 15.82)
(0.18, 1.72, 15.83)
(0.18, 1.72, 15.83)
(0.19, 1.72, 15.83)
(0.19, 1.73, 15.82)
(0.20, 1.73, 15.80)
(0.19, 1.73, 15.78)
(0.18, 1.72, 15.77)
(0.17, 1.72, 15.76)
(0.16, 1.72, 15.75)
(0.16, 1.71, 15.74)
(0.15, 1.71, 15.73)
(0.15, 1.70, 15.73)
(0.15, 1.70, 15.73)
(0.14, 1.69, 15.74)
(0.14, 1.69, 15.74)
(0.15, 1.69, 15.74)
(0.14, 1.68, 15.75)
(0.15, 1.68, 15.75)
(0.15, 1.67, 15.75)
(0.15, 1.68, 15.74)
(0.15, 1.67, 15.73)
(0.14, 1.67, 15.72)
(0.14, 1.67, 15.70)
(0.14, 1.66, 15.67)
(0.14, 1.67, 15.64)
(0.12, 1.71, 15.65)
(0.10, 1.73, 15.67)
(0.08, 1.73, 15.69)
(0.06, 1.74, 15.71)
(0.05, 1.73, 15.74)
(0.07, 1.70, 15.79)
(0.10, 1.68, 15.83)
(0.16, 1.66, 15.86)
(0.23, 1.65, 15.87)
(0.30, 1.63, 15.89)
(0.36, 1.61, 15.90)
(0.42, 1.61, 15.89)
(0.46, 1.61, 15.88)
(0.45, 1.60, 15.85)
(0.42, 1.59, 15.79)
(0.39, 1.58, 15.74)
(0.38, 1.58, 15.71)
(0.38, 1.58, 15.70)
(0.39, 1.60, 15.71)
(0.41, 1.61, 15.72)
(0.43, 1.63, 15.73)
(0.44, 1.66, 15.73)
(0.46, 1.71, 15.74)
(0.49, 1.74, 15.77)
(0.53, 1.76, 15.81)
(0.55, 1.77, 15.83)
(0.57, 1.77, 15.85)
(0.58, 1.77, 15.85)
(0.57, 1.77, 15.85)
(0.55, 1.80, 15.82)
(0.51, 1.81, 15.79)
(0.49, 1.80, 15.81)
(0.47, 1.80, 15.83)
(0.45, 1.81, 15.85)
(0.43, 1.82, 15.84)
(0.39, 1.84, 15.84)
(0.36, 1.85, 15.84)
(0.32, 1.85, 15.86)
(0.30, 1.84, 15.87)
(0.27, 1.84, 15.89)
(0.25, 1.84, 15.91)
(0.24, 1.82, 15.92)
(0.22, 1.82, 15.94)
(0.21, 1.83, 15.95)
(0.19, 1.84, 15.96)
(0.18, 1.84, 15.97)
(0.17, 1.84, 15.98)
(0.16, 1.83, 15.99)
(0.15, 1.83, 16.00)
(0.15, 1.83, 16.01)
(0.14, 1.82, 16.01)
(0.14, 1.82, 16.02)
(0.15, 1.82, 16.02)
(0.15, 1.82, 16.02)
(0.16, 1.82, 16.01)
(0.15, 1.82, 16.01)
(0.15, 1.82, 16.01)
(0.15, 1.82, 16.01)
(0.14, 1.82, 16.00)
(0.14, 1.81, 16.00)
(0.14, 1.81, 16.00)
(0.15, 1.81, 15.99)
(0.16, 1.81, 15.99)
(0.17, 1.81, 15.98)
(0.19, 1.81, 15.98)
(0.20, 1.81, 15.97)
(0.21, 1.81, 15.97)
(0.22, 1.81, 15.97)
(0.23, 1.81, 15.96)
(0.24, 1.81, 15.96)
(0.25, 1.82, 15.96)
(0.25, 1.82, 15.96)
(0.25, 1.81, 15.97)
(0.25, 1.81, 15.97)
(0.25, 1.81, 15.98)
(0.25, 1.81, 15.98)
(0.25, 1.81, 15.98)
(0.24, 1.81, 15.98)
(0.24, 1.81, 15.97)
(0.24, 1.81, 15.97)
(0.24, 1.81, 15.97)
(0.24, 1.81, 15.97)
(0.24, 1.81, 15.97)
(0.22, 1.81, 15.94)
(0.17, 1.79, 15.88)
(0.14, 1.79, 15.83)
(0.13, 1.79, 15.78)
(0.13, 1.78, 15.75)
(0.13, 1.77, 15.73)
(0.13, 1.77, 15.72)
(0.14, 1.76, 15.72)
(0.14, 1.76, 15.73)
(0.15, 1.75, 15.73)
(0.15, 1.75, 15.74)
(0.16, 1.75, 15.75)
(0.17, 1.74, 15.76)
(0.18, 1.74, 15.76)
(0.19, 1.74, 15.77)
(0.19, 1.74, 15.78)
(0.20, 1.74, 15.78)
(0.21, 1.74, 15.78)
(0.22, 1.74, 15.78)
(0.23, 1.74, 15.77)
(0.23, 1.74, 15.77)
(0.23, 1.74, 15.76)
(0.23, 1.75, 15.77)
(0.23, 1.76, 15.77)
(0.20, 1.79, 15.77)
(0.19, 1.81, 15.77)
(0.19, 1.80, 15.80)
(0.20, 1.80, 15.84)
(0.21, 1.80, 15.86)
(0.22, 1.81, 15.86)
(0.23, 1.82, 15.85)
(0.23, 1.83, 15.83)
(0.24, 1.84, 15.82)
(0.24, 1.85, 15.82)
(0.24, 1.85, 15.82)
(0.23, 1.86, 15.84)
(0.22, 1.88, 15.84)
(0.22, 1.88, 15.85)
(0.23, 1.87, 15.85)
(0.22, 1.86, 15.85)
(0.22, 1.86, 15.84)
(0.23, 1.86, 15.83)
(0.23, 1.87, 15.82)
(0.22, 1.88, 15.82)
(0.22, 1.89, 15.82)
(0.23, 1.88, 15.83)
(0.24, 1.87, 15.84)
(0.24, 1.87, 15.85)
(0.25, 1.87, 15.85)
(0.24, 1.87, 15.85)
(0.23, 1.88, 15.85)
(0.23, 1.87, 15.85)
(0.24, 1.87, 15.84)
(0.25, 1.86, 15.83)
(0.25, 1.86, 15.82)
(0.24, 1.86, 15.81)
(0.24, 1.85, 15.80)
(0.24, 1.85, 15.79)
(0.24, 1.86, 15.78)
(0.25, 1.86, 15.78)
(0.26, 1.86, 15.78)
(0.26, 1.86, 15.77)
(0.26, 1.87, 15.76)
(0.27, 1.86, 15.77)
(0.27, 1.86, 15.76)
(0.26, 1.86, 15.77)
(0.27, 1.86, 15.77)
(0.26, 1.86, 15.76)
(0.26, 1.86, 15.76)
(0.26, 1.86, 15.76)
(0.26, 1.85, 15.75)
(0.27, 1.86, 15.75)
(0.27, 1.86, 15.74)
(0.26, 1.86, 15.73)
(0.26, 1.86, 15.73)
(0.26, 1.85, 15.74)
(0.26, 1.84, 15.74)
(0.25, 1.84, 15.74)
(0.25, 1.84, 15.75)
(0.26, 1.84, 15.76)
(0.27, 1.84, 15.78)
(0.29, 1.84, 15.81)
(0.31, 1.83, 15.83)
(0.33, 1.82, 15.87)
(0.35, 1.80, 15.90)
(0.35, 1.78, 15.92)
(0.34, 1.75, 15.92)
(0.32, 1.72, 15.92)
(0.30, 1.70, 15.92)
(0.30, 1.69, 15.91)
(0.30, 1.69, 15.91)
(0.30, 1.68, 15.90)
(0.30, 1.68, 15.89)
(0.31, 1.69, 15.89)
(0.31, 1.73, 15.88)
(0.31, 1.79, 15.85)
(0.31, 1.84, 15.84)
(0.31, 1.84, 15.83)
(0.31, 1.83, 15.83)
(0.30, 1.84, 15.82)
(0.30, 1.84, 15.81)
(0.31, 1.84, 15.82)
(0.31, 1.84, 15.82)
(0.32, 1.84, 15.82)
(0.32, 1.85, 15.81)
(0.32, 1.85, 15.82)
(0.32, 1.85, 15.83)
(0.33, 1.85, 15.83)
(0.34, 1.85, 15.84)
(0.34, 1.85, 15.84)
(0.33, 1.84, 15.85)
(0.33, 1.82, 15.84)
(0.31, 1.79, 15.84)
(0.29, 1.78, 15.84)
(0.28, 1.75, 15.85)
(0.28, 1.73, 15.86)
(0.27, 1.73, 15.87)
(0.25, 1.73, 15.88)
(0.23, 1.73, 15.89)
(0.22, 1.72, 15.89)
(0.21, 1.72, 15.89)
(0.20, 1.73, 15.91)
(0.19, 1.73, 15.92)
(0.18, 1.73, 15.95)
(0.18, 1.72, 15.96)
(0.17, 1.72, 15.97)
(0.16, 1.72, 15.97)
(0.16, 1.72, 15.97)
(0.14, 1.72, 15.95)
(0.12, 1.71, 15.90)
(0.11, 1.69, 15.81)
(0.12, 1.67, 15.73)
(0.14, 1.65, 15.66)
(0.17, 1.64, 15.60)
(0.20, 1.63, 15.57)
(0.23, 1.64, 15.54)
(0.26, 1.64, 15.52)
(0.28, 1.64, 15.51)
(0.28, 1.66, 15.52)
(0.26, 1.67, 15.53)
(0.23, 1.67, 15.53)
(0.19, 1.67, 15.53)
(0.14, 1.67, 15.53)
(0.10, 1.66, 15.53)
(0.06, 1.66, 15.52)
(0.04, 1.65, 15.52)
(0.02, 1.65, 15.52)
(0.02, 1.65, 15.52)
(0.02, 1.65, 15.52)
(0.02, 1.65, 15.52)
(0.02, 1.65, 15.52)
(0.03, 1.64, 15.52)
(0.03, 1.64, 15.52)
(0.04, 1.64, 15.51)
(0.05, 1.64, 15.51)
(0.05, 1.64, 15.51)
(0.05, 1.64, 15.51)
(0.06, 1.64, 15.51)
(0.05, 1.65, 15.50)
(0.05, 1.65, 15.50)
(0.03, 1.65, 15.48)
(0.03, 1.65, 15.47)
(0.02, 1.65, 15.46)
(0.01, 1.65, 15.45)
(0.00, 1.66, 15.44)
(0.00, 1.66, 15.43)
(-0.01, 1.66, 15.42)
(-0.01, 1.65, 15.42)
(-0.01, 1.66, 15.42)
(-0.01, 1.66, 15.42)
(-0.01, 1.66, 15.43)
(-0.01, 1.66, 15.43)
(-0.01, 1.66, 15.43)
(-0.01, 1.66, 15.43)
(0.00, 1.66, 15.43)
(0.00, 1.66, 15.44)
(0.01, 1.66, 15.44)
(0.01, 1.66, 15.44)
(0.02, 1.67, 15.44)
(0.02, 1.67, 15.45)
(0.02, 1.67, 15.46)
(0.04, 1.67, 15.47)
(0.05, 1.67, 15.49)
(0.07, 1.67, 15.50)
(0.11, 1.65, 15.50)
(0.14, 1.64, 15.50)
(0.17, 1.62, 15.51)
(0.21, 1.61, 15.54)
(0.26, 1.61, 15.59)
(0.30, 1.60, 15.63)
(0.32, 1.60, 15.66)
(0.30, 1.58, 15.67)
(0.28, 1.57, 15.66)
(0.27, 1.58, 15.67)
(0.27, 1.61, 15.70)
(0.27, 1.67, 15.75)
(0.29, 1.71, 15.78)
(0.30, 1.71, 15.80)
(0.30, 1.72, 15.82)
