Time,TimeLsl,Value
1657530650.49825,7715.5639872,78
1657530650.49825,7715.5639944,16
1657530650.49825,7715.5640033,-26
1657530650.49825,7715.5640152,-54
1657530650.49825,7715.5640261,-69
1657530650.49825,7715.5640319,-69
1657530650.49825,7715.5640428,-61
1657530650.49825,7715.5640586,-61
1657530650.49825,7715.5640707,-59
1657530650.49825,7715.564076,-50
1657530650.49825,7715.5640812,-45
1657530650.49825,7715.5640862,-40
1657530650.49825,7715.5640916,-42
1657530650.49825,7715.5640968,-30
1657530650.49825,7715.5641021,-11
1657530650.49825,7715.5641073,-4
1657530650.49825,7715.5641126,2
1657530650.49825,7715.5641217,11
1657530650.49825,7715.5641365,16
1657530650.49825,7715.5641454,21
1657530650.49825,7715.5641482,28
1657530650.49825,7715.5641504,33
1657530650.49825,7715.5641526,33
1657530650.49825,7715.5641548,33
1657530650.49825,7715.5641571,30
1657530650.49825,7715.5641592,30
1657530650.49825,7715.5641614,28
1657530650.49825,7715.5641637,30
1657530650.49825,7715.5641659,30
1657530650.49825,7715.564168,26
1657530650.49825,7715.5641703,21
1657530650.49825,7715.5641724,21
1657530650.49825,7715.5641746,26
1657530650.49825,7715.5641768,30
1657530650.49825,7715.5641789,33
1657530650.49825,7715.5641811,26
1657530650.49825,7715.5641842,16
1657530650.49825,7715.5641864,14
1657530650.49825,7715.5641886,23
1657530650.49825,7715.5641908,35
1657530650.49825,7716.1975661,35
1657530650.49825,7716.197587,35
1657530650.50822,7716.1976047,35
1657530650.50822,7716.1976176,33
1657530650.50822,7716.1976245,33
1657530650.50822,7716.1976286,33
1657530650.50822,7716.1976341,33
1657530650.50822,7716.1976404,26
1657530650.50822,7716.1976534,14
1657530650.50822,7716.1976653,0
1657530650.50822,7716.1976711,-4
1657530650.50822,7716.1976734,4
1657530650.50822,7716.1976755,9
1657530650.50822,7716.1976778,7
1657530650.50822,7716.1976798,2
1657530650.50822,7716.197682,-2
1657530650.50822,7716.1976924,0
1657530650.50822,7716.1977015,2
1657530650.50822,7716.1977045,4
1657530650.50822,7716.1977067,9
1657530650.50822,7716.1977089,9
1657530650.50822,7716.1977111,-4
1657530650.50822,7716.1977163,-2
1657530650.50822,7716.1977279,19
1657530650.50822,7716.1977336,21
1657530650.50822,7716.1977359,11
1657530651.03096,7716.1977381,4
1657530651.03096,7716.1977402,-7
1657530651.03096,7716.1977423,-19
1657530651.03096,7716.1977443,2
1657530651.03096,7716.1977514,42
1657530651.03096,7716.1977593,78
1657530651.03096,7716.1977641,92
1657530651.03096,7716.1977687,66
1657530651.03096,7716.1977771,33
1657530651.03096,7716.1977822,38
1657530651.03096,7716.1977915,59
1657530651.03096,7716.1978005,57
1657530651.03096,7716.197806,40
1657530651.03096,7716.1978131,45
1657530651.03096,7716.1978232,52
1657530651.03096,7716.1978314,52
1657530651.03096,7716.1978363,61
1657530651.03096,7716.1978421,85
1657530651.03096,7716.197847,147
1657530651.03096,7716.1978525,398
1657530651.03096,7716.1978563,910
1657530651.03096,7716.19786,1220
1657530651.03096,7716.1978657,722
1657530651.03096,7716.1978699,-202
1657530651.03096,7716.1978758,-484
1657530651.03096,7716.1978805,-66
1657530651.03096,7716.1978861,131
1657530651.03096,7716.1979039,11
1657530651.03096,7716.1979087,30
1657530651.03096,7716.1979252,100
1657530651.03096,7716.1979285,73
1657530651.03096,7716.1979337,73
1657530651.03096,7716.1979388,104
1657530651.03096,7716.1979436,100
1657530651.03096,7716.1979495,100
1657530651.03096,7716.1979544,123
1657530651.03096,7716.1979591,131
1657530651.03096,7716.1979641,128
1657530651.03096,7716.1979673,140
1657530651.03096,7716.1979707,152
1657530651.03096,7716.1979758,159
1657530651.03096,7716.1979796,174
1657530651.03096,7716.1979844,183
1657530651.03096,7716.1979878,181
1657530651.03096,7716.1979929,193
1657530651.03096,7716.1979964,214
1657530651.03096,7716.1980011,233
1657530651.03096,7716.7319836,257
1657530651.03096,7716.7319981,286
1657530651.03096,7716.7320018,305
1657530651.04193,7716.7320063,326
1657530651.04193,7716.732009,352
1657530651.04193,7716.7320117,374
1657530651.04193,7716.7320143,386
1657530651.04193,7716.7320169,388
1657530651.04193,7716.7320194,376
1657530651.04193,7716.7320219,350
1657530651.04193,7716.7320245,307
1657530651.04193,7716.7320269,233
1657530651.04193,7716.7320295,143
1657530651.04193,7716.732032,66
1657530651.04193,7716.7320346,9
1657530651.04193,7716.7320371,-35
1657530651.04193,7716.7320395,-57
1657530651.04193,7716.7320421,-73
1657530651.04193,7716.7320447,-90
1657530651.04193,7716.7320473,-95
1657530651.04193,7716.7320498,-88
1657530651.04193,7716.7320523,-81
1657530651.04193,7716.7320548,-73
1657530651.04193,7716.7320571,-69
1657530651.04193,7716.7320597,-64
1657530651.04193,7716.7320622,-57
1657530651.04193,7716.7320647,-47
1657530651.56501,7716.7320673,-33
1657530651.56501,7716.7320697,-23

1657530651.56501,7716.7320719,-21
1657530651.56501,7716.732074,-26
1657530651.56501,7716.7320762,-28
1657530651.56501,7716.7320783,-21
1657530651.56501,7716.7320803,-11
1657530651.56501,7716.7320823,-11
1657530651.56501,7716.7320852,-7
1657530651.56501,7716.7320889,-4
1657530651.56501,7716.7320924,-7
1657530651.56501,7716.7320946,-7
1657530651.56501,7716.732098,-7
1657530651.56501,7716.7321022,-9
1657530651.56501,7716.7321044,-7
1657530651.56501,7716.7321064,-4
1657530651.56501,7716.7321084,-9
1657530651.56501,7716.7321104,-11
1657530651.56501,7716.7321149,-4
1657530651.56501,7716.7321171,0
1657530651.56501,7716.7321192,4
1657530651.56501,7716.7321213,7
1657530651.56501,7716.7321234,7
1657530651.56501,7716.7321255,2
1657530651.56501,7716.7321277,7
1657530651.56501,7716.7321298,16
1657530651.56501,7716.7321319,16
1657530651.56501,7716.732134,19
1657530651.56501,7716.7321361,21
1657530651.56501,7716.7321382,21
1657530651.56501,7716.7321402,23
1657530651.56501,7716.7321423,28
1657530651.56501,7716.7321444,28
1657530651.56501,7716.7321466,26
1657530651.56501,7716.7321486,21
1657530651.56501,7716.7321507,7
1657530651.56501,7716.7321528,0
1657530651.56501,7716.7321548,7
1657530651.56501,7716.7321569,14
1657530651.56501,7716.732159,14
1657530651.56501,7716.7321611,14
1657530651.56501,7716.7321631,14
1657530651.56501,7716.7321652,16
1657530651.56501,7716.7321673,21
1657530651.56501,7716.7321694,23
1657530651.56501,7716.7321714,26
1657530651.56501,7717.2682706,30
1657530651.56501,7717.2682899,30
1657530651.56501,7717.2682994,30
1657530651.56501,7717.2683062,35
1657530651.57498,7717.2683129,42
1657530651.57498,7717.2683175,45
1657530651.57498,7717.268322,42
1657530651.57498,7717.2683276,35
1657530651.57498,7717.2683319,23
1657530651.57498,7717.2683359,14
1657530651.57498,7717.2683398,28
1657530651.57498,7717.2683436,59
1657530651.57498,7717.268349,92
1657530651.57498,7717.268353,109
1657530651.57498,7717.2683583,83
1657530651.57498,7717.268363,33
1657530651.57498,7717.2683679,26
1657530651.57498,7717.2683723,45
1657530651.57498,7717.2683768,42
1657530651.57498,7717.2683809,33
1657530651.57498,7717.2683846,28
1657530651.57498,7717.2683884,21
1657530651.57498,7717.2683945,23
1657530651.57498,7717.2683999,35
1657530651.57498,7717.2684043,59
1657530651.57498,7717.2684084,128
1657530651.57498,7717.2684125,398
1657530651.57498,7717.2684176,906
1657530652.10905,7717.2684291,1149
1657530652.10905,7717.2684324,631
1657530652.10905,7717.2684366,-214
1657530652.10905,7717.2684419,-441
1657530652.10905,7717.2684467,-50
1657530652.10905,7717.2684513,107
1657530652.10905,7717.2684549,-28
1657530652.10905,7717.268458,-4
1657530652.10905,7717.2684615,71
1657530652.10905,7717.2684647,47
1657530652.10905,7717.26847,42
1657530652.10905,7717.2684744,78
1657530652.10905,7717.2684793,78
1657530652.10905,7717.2684847,71
1657530652.10905,7717.2684887,85
1657530652.10905,7717.2684923,97
1657530652.10905,7717.2684983,104
1657530652.10905,7717.2685037,114
1657530652.10905,7717.2685095,121
1657530652.10905,7717.2685168,131
1657530652.10905,7717.2685243,145
1657530652.10905,7717.2685289,159
1657530652.10905,7717.2685348,174
1657530652.10905,7717.2685396,195
1657530652.10905,7717.2685429,212
1657530652.10905,7717.2685461,228
1657530652.10905,7717.2685491,247
1657530652.10905,7717.2685526,262
1657530652.10905,7717.2685561,274
1657530652.10905,7717.2685594,298
1657530652.10905,7717.2685628,324
1657530652.10905,7717.2685663,340
1657530652.10905,7717.2685701,350
1657530652.10905,7717.2685735,352
1657530652.10905,7717.2685777,340
1657530652.10905,7717.2685811,321
1657530652.10905,7717.2685846,290
1657530652.10905,7717.2685879,236
1657530652.10905,7717.2685915,162
1657530652.10905,7717.2685978,90
1657530652.10905,7717.2686036,33
1657530652.10905,7717.2686082,-4
1657530652.10905,7717.2686121,-28
1657530652.10905,7717.2686172,-45
1657530652.10905,7717.2686236,-57
1657530652.10905,7717.8049162,-64
1657530652.10905,7717.8049482,-61
1657530652.10905,7717.8049662,-52
1657530652.10905,7717.8049813,-45
1657530652.10905,7717.8049923,-40
1657530652.12002,7717.8050152,-38
1657530652.12002,7717.8050368,-30
1657530652.12002,7717.8050426,-21
1657530652.12002,7717.8050558,-14
1657530652.12002,7717.8050644,-7
1657530652.12002,7717.8050712,-9
1657530652.12002,7717.8050785,-23
1657530652.12002,7717.805083,-28
1657530652.12002,7717.8050878,-16
1657530652.12002,7717.8050969,-9
1657530652.12002,7717.805106,-7
1657530652.12002,7717.8051113,-7
1657530652.12002,7717.8051181,-14
1657530652.12002,7717.8051235,-30
1657530652.12002,7717.8051292,-28
1657530652.12002,7717.8051338,-16
1657530652.12002,7717.8051385,-14
1657530652.12002,7717.8051446,-14
1657530652.12002,7717.8051491,-11
1657530652.12002,7717.8051553,-16
1657530652.12002,7717.8051596,-11
1657530652.12002,7717.8051637,-4
1657530652.12002,7717.8051681,0
1657530652.12002,7717.8051726,2
1657530652.63786,7717.805179,4
1657530652.63786,7717.8051834,0
1657530652.63786,7717.8051878,-7
1657530652.63786,7717.8051932,-9
1657530652.63786,7717.8052028,-11
1657530652.63786,7717.8052116,-7
1657530652.63786,7717.8052165,-4
1657530652.63786,7717.8052209,-9
1657530652.63786,7717.8052252,-9
1657530652.63786,7717.8052307,0
1657530652.63786,7717.8052375,2
1657530652.63786,7717.8052419,7
1657530652.63786,7717.8052474,7
1657530652.63786,7717.8052534,9
1657530652.63786,7717.8052575,11
1657530652.63786,7717.8052634,14
1657530652.63786,7717.8052695,19
1657530652.63786,7717.8052762,23
1657530652.63786,7717.8052821,21
1657530652.63786,7717.8052897,9
1657530652.63786,7717.8053092,7
1657530652.63786,7717.8053555,16
1657530652.63786,7717.8053644,21
1657530652.63786,7717.8053749,26
1657530652.63786,7717.8053863,28
1657530652.63786,7717.8053933,30
1657530652.63786,7717.8054012,33
1657530652.63786,7717.8054071,35
1657530652.63786,7717.8054112,40
1657530652.63786,7717.8054172,47
1657530652.63786,7717.8054209,52
1657530652.63786,7717.8054244,52
1657530652.63786,7717.80543,52
1657530652.63786,7717.8054338,54
1657530652.63786,7717.8054378,54
1657530652.63786,7717.8054421,52
1657530652.63786,7717.8054467,52
1657530652.63786,7717.8054522,57
1657530652.63786,7717.8054568,61
1657530652.63786,7717.805461,61
1657530652.63786,7717.8054659,64
1657530652.63786,7717.8054707,66
1657530652.63786,7717.8054769,71
1657530652.63786,7717.8054808,73
1657530652.63786,7718.3407818,66
1657530652.63786,7718.3408032,54
1657530652.63786,7718.3408173,47
1657530652.63786,7718.3408276,59
1657530652.63786,7718.3408372,92
1657530652.63786,7718.340845,128
1657530652.64784,7718.3408568,145
1657530652.64784,7718.3408678,126
1657530652.64784,7718.3408774,78
1657530652.64784,7718.3408889,57
1657530652.64784,7718.3409002,66
1657530652.64784,7718.340909,66
1657530652.64784,7718.340919,61
1657530652.64784,7718.34093,64
1657530652.64784,7718.3409387,57
1657530652.64784,7718.3409493,47
1657530652.64784,7718.3409607,54
1657530652.64784,7718.340965,71
1657530652.64784,7718.3409746,102
1657530652.64784,7718.3409856,267
1657530652.64784,7718.3409897,710
1657530652.64784,7718.3409937,1168
1657530652.64784,7718.3409959,996
1657530652.64784,7718.3410029,145
1657530652.64784,7718.3410143,-445
1657530652.64784,7718.3410196,-209
1657530652.64784,7718.341022,119
1657530652.64784,7718.3410283,28
1657530652.64784,7718.3410395,-33
1657530652.64784,7718.3410446,61
1657530653.23035,7718.3410476,64
1657530653.23035,7718.3410543,38
1657530653.23035,7718.3410639,71
1657530653.23035,7718.3410723,85
1657530653.23035,7718.3410809,76
1657530653.23035,7718.3410904,88
1657530653.23035,7718.3411018,104
1657530653.23035,7718.341113,109
1657530653.23035,7718.3411299,116
1657530653.23035,7718.3411358,131
1657530653.23035,7718.3411398,133
1657530653.23035,7718.3411436,133
1657530653.23035,7718.3411475,145
1657530653.23035,7718.3411513,166
1657530653.23035,7718.341155,181
1657530653.23035,7718.3411587,197
1657530653.23035,7718.3411625,214
1657530653.23035,7718.3411663,231
1657530653.23035,7718.34117,252
1657530653.23035,7718.3411738,274
1657530653.23035,7718.3411775,293
1657530653.23035,7718.3411813,314
1657530653.23035,7718.3411849,333
1657530653.23035,7718.3411886,345
1657530653.23035,7718.3411923,348
1657530653.23035,7718.341196,336
1657530653.23035,7718.3411997,317
1657530653.23035,7718.3412033,302
1657530653.23035,7718.341207,271
1657530653.23035,7718.3412107,209
1657530653.23035,7718.3412147,138
1657530653.23035,7718.3412205,73
1657530653.23035,7718.3412241,16
1657530653.23035,7718.3414097,-19
1657530653.23035,7718.3414164,-35
1657530653.23035,7718.3414203,-52
1657530653.23035,7718.3414239,-59
1657530653.23035,7718.3414274,-52
1657530653.23035,7718.3414309,-50
1657530653.23035,7718.3414344,-45
1657530653.23035,7718.3414379,-40
1657530653.23035,7718.3414413,-38
1657530653.23035,7718.3414448,-33
1657530653.23035,7718.9267725,-23
1657530653.23035,7718.9267932,-16
1657530653.23035,7718.926803,-9
1657530653.23035,7718.9268284,-4
1657530653.23035,7718.9268688,-9
1657530653.23035,7718.9269159,-21
1657530653.23035,7718.9269286,-19
1657530653.24233,7718.9269349,-4
1657530653.24233,7718.9269389,-4
1657530653.24233,7718.9269446,-7
1657530653.24233,7718.9269484,-11
1657530653.24233,7718.9269523,-28
1657530653.24233,7718.9269588,-40
1657530653.24233,7718.9269655,-35
1657530653.24233,7718.9269687,-38
1657530653.24233,7718.9269749,-42
1657530653.24233,7718.9269787,-40
1657530653.24233,7718.9269853,-40
1657530653.24233,7718.9269885,-40
1657530653.24233,7718.926995,-33
1657530653.24233,7718.9270011,-28
1657530653.24233,7718.9270082,-28
1657530653.24233,7718.927012,-23
1657530653.24233,7718.9270175,-19
1657530653.24233,7718.927024,-19
1657530653.24233,7718.9270272,-14
1657530653.24233,7718.9270348,-4
1657530653.24233,7718.9270379,-2
1657530653.24233,7718.9270436,-2
1657530653.24233,7718.9270467,2
1657530653.24233,7718.9270623,4
1657530653.81763,7718.9270662,4
1657530653.81763,7718.927073,9
1657530653.81763,7718.9270803,4
1657530653.81763,7718.9270876,-2
1657530653.81763,7718.9270927,0
1657530653.81763,7718.9270971,4
1657530653.81763,7718.9271007,7
1657530653.81763,7718.9271044,14
1657530653.81763,7718.927108,21
1657530653.81763,7718.9271116,21
1657530653.81763,7718.9271159,23
1657530653.81763,7718.9271197,28
1657530653.81763,7718.9271244,30
1657530653.81763,7718.9271304,33
1657530653.81763,7718.9271341,35
1657530653.81763,7718.927142,33
1657530653.81763,7718.9271506,35
1657530653.81763,7718.9271577,38
1657530653.81763,7718.9271616,38
1657530653.81763,7718.9271752,40
1657530653.81763,7718.9271813,50
1657530653.81763,7718.9271838,52
1657530653.81763,7718.927186,54
1657530653.81763,7718.9271881,59
1657530653.81763,7718.9271902,59
1657530653.81763,7718.9271923,57
1657530653.81763,7718.9271945,61
1657530653.81763,7718.927203,66
1657530653.81763,7718.9272186,71
1657530653.81763,7718.9272326,76
1657530653.81763,7718.9272468,73
1657530653.81763,7718.9272605,73
1657530653.81763,7718.9272742,76
1657530653.81763,7718.9272884,81
1657530653.81763,7718.9273018,81
1657530653.81763,7718.9273154,81
1657530653.81763,7718.9273284,83
1657530653.81763,7718.927337,85
1657530653.81763,7718.9273454,78
1657530653.81763,7718.9273519,66
1657530653.81763,7718.9273603,69
1657530653.81763,7718.9273665,92
1657530653.81763,7719.5117632,126
1657530653.81763,7719.5117846,150
1657530653.81763,7719.5117994,143
1657530653.81763,7719.5118139,119
1657530653.81763,7719.5118272,104
1657530653.81763,7719.5118394,90
1657530653.81763,7719.5118485,78
1657530653.81763,7719.5118544,69
1657530653.82925,7719.5118668,57
1657530653.82925,7719.5118816,54
1657530653.82925,7719.5118967,69
1657530653.82925,7719.5119086,71
1657530653.82925,7719.5119153,71
1657530653.82925,7719.5119203,90
1657530653.82925,7719.5119258,152
1657530653.82925,7719.5119322,431
1657530653.82925,7719.5119588,972
1657530653.82925,7719.51197,1196
1657530653.82925,7719.5119747,574
1657530653.82925,7719.5119809,-298
1657530653.82925,7719.5119842,-424
1657530653.82925,7719.5119875,-11
1657530653.82925,7719.5119917,85
1657530653.82925,7719.5119953,-45
1657530653.82925,7719.5120002,4
1657530653.82925,7719.5120037,66
1657530653.82925,7719.512007,23
1657530653.82925,7719.5120102,14
1657530653.82925,7719.5120133,45
1657530653.82925,7719.5120164,52
1657530653.82925,7719.5120196,57
1657530653.82925,7719.5120251,76
1657530654.35,7719.5120286,83
1657530654.35,7719.5120319,88
1657530654.35,7719.5120351,100
1657530654.35,7719.5120387,116
1657530654.35,7719.5120422,126
1657530654.35,7719.5120455,131
1657530654.35,7719.5120489,140
1657530654.35,7719.5120525,154
1657530654.35,7719.5120566,169
1657530654.35,7719.51206,185
1657530654.35,7719.5120659,200
1657530654.35,7719.512069,221
1657530654.35,7719.512072,245
1657530654.35,7719.5120751,262
1657530654.35,7719.5120796,281
1657530654.35,7719.512083,307
1657530654.35,7719.5120888,329
1657530654.35,7719.5120937,338
1657530654.35,7719.5120994,340
1657530654.35,7719.5121036,336
1657530654.35,7719.5121076,317
1657530654.35,7719.5121134,283
1657530654.35,7719.5121185,236
1657530654.35,7719.5121227,178
1657530654.35,7719.5121285,112
1657530654.35,7719.5121326,45
1657530654.35,7719.5121384,-4
1657530654.35,7719.5121438,-40
1657530654.35,7719.5121498,-59
1657530654.35,7719.512156,-64
1657530654.35,7719.5121601,-73
1657530654.35,7719.5121644,-83
1657530654.35,7719.5121684,-73
1657530654.35,7719.5121743,-64
1657530654.35,7719.5121785,-61
1657530654.35,7719.5121842,-57
1657530654.35,7719.5121896,-50
1657530654.35,7719.5121936,-50
1657530654.35,7719.5121995,-52
1657530654.35,7719.5122037,-45
1657530654.35,7719.5122095,-35
1657530654.35,7720.0470432,-30
1657530654.35,7720.0470638,-23
1657530654.35,7720.0470789,-19
1657530654.35,7720.0470891,-14
1657530654.35,7720.0470932,-9
1657530654.35,7720.0470956,-9
1657530654.35,7720.0470978,-7
1657530654.35,7720.0471,-2
1657530654.35,7720.0471023,0
1657530654.36097,7720.0471045,0
1657530654.36097,7720.0471067,-2
1657530654.36097,7720.0471143,-19
1657530654.36097,7720.0471231,-26
1657530654.36097,7720.0471288,-14
1657530654.36097,7720.0471346,-11
1657530654.36097,7720.0471394,-16
1657530654.36097,7720.0471491,-11
1657530654.36097,7720.047163,-16
1657530654.36097,7720.0471697,-33
1657530654.36097,7720.0471724,-42
1657530654.36097,7720.0471747,-42
1657530654.36097,7720.0471769,-35
1657530654.36097,7720.0471833,-26
1657530654.36097,7720.0471948,-23
1657530654.36097,7720.0471998,-23
1657530654.36097,7720.0472021,-19
1657530654.36097,7720.0472043,-16
1657530654.36097,7720.0472064,-11
1657530654.36097,7720.0472086,-11
1657530654.36097,7720.0472108,-11
1657530654.36097,7720.0472129,-7
1657530654.36097,7720.047215,-4
1657530654.36097,7720.0472171,-2
1657530654.92965,7720.0472193,4
1657530654.92965,7720.0472214,11
1657530654.92965,7720.0472235,16
1657530654.92965,7720.0472257,14
1657530654.92965,7720.0472277,19
1657530654.92965,7720.0472297,23
1657530654.92965,7720.0472318,28
1657530654.92965,7720.0472339,33
1657530654.92965,7720.0472359,35
1657530654.92965,7720.047238,38
1657530654.92965,7720.0472401,40
1657530654.92965,7720.0472421,40
1657530654.92965,7720.0472441,45
1657530654.92965,7720.0472461,50
1657530654.92965,7720.0472517,57
1657530654.92965,7720.0472629,59
1657530654.92965,7720.0473002,57
1657530654.92965,7720.0473103,57
1657530654.92965,7720.0473147,61
1657530654.92965,7720.0473183,66
1657530654.92965,7720.0473219,69
1657530654.92965,7720.0473252,71
1657530654.92965,7720.0473285,71
1657530654.92965,7720.0473318,69
1657530654.92965,7720.0473354,69
1657530654.92965,7720.0473393,69
1657530654.92965,7720.0473454,54
1657530654.92965,7720.0473522,45
1657530654.92965,7720.0473631,57
1657530654.92965,7720.0473776,95
1657530654.92965,7720.0473861,128
1657530654.92965,7720.0473888,126
1657530654.92965,7720.047391,102
1657530654.92965,7720.0473931,88
1657530654.92965,7720.0473953,81
1657530654.92965,7720.0473974,66
1657530654.92965,7720.0473996,64
1657530654.92965,7720.0474017,69
1657530654.92965,7720.0474038,71
1657530654.92965,7720.0474059,76
1657530654.92965,7720.633368,81
1657530654.92965,7720.633388,78
1657530654.92965,7720.6333962,88
1657530654.92965,7720.6334001,131
1657530654.92965,7720.6334087,302
1657530654.92965,7720.6334135,748
1657530654.92965,7720.6334211,1175
1657530654.92965,7720.6334245,915
1657530654.92965,7720.6334298,11
1657530654.92965,7720.6334331,-503
1657530654.94062,7720.6334366,-185
1657530654.94062,7720.6334415,112
1657530654.94062,7720.6334473,-9
1657530654.94062,7720.6334524,-59
1657530654.94062,7720.6334562,14
1657530654.94062,7720.6334614,0
1657530654.94062,7720.6334653,-16
1657530654.94062,7720.6334705,21
1657530654.94062,7720.6334749,30
1657530654.94062,7720.6334819,19
1657530654.94062,7720.6334852,23
1657530654.94062,7720.6334919,35
1657530654.94062,7720.6334966,42
1657530654.94062,7720.6335032,57
1657530654.94062,7720.6335069,69
1657530654.94062,7720.6335117,78
1657530654.94062,7720.6335168,90
1657530654.94062,7720.6335219,104
1657530654.94062,7720.6335274,121
1657530654.94062,7720.6335317,140
1657530654.94062,7720.6335352,159
1657530654.94062,7720.6335401,174
1657530654.94062,7720.633544,190
1657530654.94062,7720.6335496,200
1657530655.46194,7720.633555,212
1657530655.46194,7720.6335584,231
1657530655.46194,7720.6335616,247
1657530655.46194,7720.6335648,262
1657530655.46194,7720.633568,276
1657530655.46194,7720.6335714,276
1657530655.46194,7720.6335746,269
1657530655.46194,7720.6335776,259
1657530655.46194,7720.6335807,240
1657530655.46194,7720.633584,207
1657530655.46194,7720.6335879,154
1657530655.46194,7720.6335927,85
1657530655.46194,7720.6335969,21
1657530655.46194,7720.6336028,-23
1657530655.46194,7720.6336083,-52
1657530655.46194,7720.6336127,-73
1657530655.46194,7720.6336392,-85
1657530655.46194,7720.6336489,-92
1657530655.46194,7720.6336564,-100
1657530655.46194,7720.6336619,-92
1657530655.46194,7720.6336803,-78
1657530655.46194,7720.6336949,-73
1657530655.46194,7720.6337025,-66
1657530655.46194,7720.6337078,-52
1657530655.46194,7720.6337135,-45
1657530655.46194,7720.6337178,-40
1657530655.46194,7720.6337222,-33
1657530655.46194,7720.6337266,-26
1657530655.46194,7720.6337308,-19
1657530655.46194,7720.6337347,-11
1657530655.46194,7720.6337391,-7
1657530655.46194,7720.6337431,-2
1657530655.46194,7720.633747,2
1657530655.46194,7720.6337508,4
1657530655.46194,7720.633755,9
1657530655.46194,7720.6337594,11
1657530655.46194,7720.6337634,14
1657530655.46194,7720.6337672,14
1657530655.46194,7720.6337709,11
1657530655.46194,7721.1688146,14
1657530655.46194,7721.1688327,16
1657530655.46194,7721.1688401,21
1657530655.46194,7721.1688465,16
1657530655.46194,7721.1688524,7
1657530655.46194,7721.1688573,4
1657530655.46194,7721.1688631,11
1657530655.46194,7721.1688671,14
1657530655.46194,7721.1688728,14
1657530655.46194,7721.1688768,21
1657530655.46194,7721.1688821,11
1657530655.47389,7721.168886,-9
1657530655.47389,7721.1688914,-14
1657530655.47389,7721.1688952,-2
1657530655.47389,7721.168899,4
1657530655.47389,7721.1689027,7
1657530655.47389,7721.1689082,9
1657530655.47389,7721.1689125,-2
1657530655.47389,7721.168918,-14
1657530655.47389,7721.1689218,-4
1657530655.47389,7721.1689269,7
1657530655.47389,7721.1689314,9
1657530655.47389,7721.1689368,11
1657530655.47389,7721.1689406,11
1657530655.47389,7721.1689457,4
1657530655.47389,7721.1689495,9
1657530655.47389,7721.1689547,21
1657530655.47389,7721.1689587,26
1657530655.47389,7721.1689638,28
1657530655.47389,7721.1689678,30
1657530655.47389,7721.1689733,28
1657530655.47389,7721.1689771,33
1657530655.47389,7721.1689824,42
1657530655.47389,7721.1689861,45
1657530655.47389,7721.1689914,50
1657530656.00828,7721.1689953,54
1657530656.00828,7721.168999,52
1657530656.00828,7721.1690028,52
1657530656.00828,7721.1690065,61
1657530656.00828,7721.1690102,64
1657530656.00828,7721.1690139,66
1657530656.00828,7721.1690186,69
1657530656.00828,7721.1690237,66
1657530656.00828,7721.1690294,61
1657530656.00828,7721.1690339,66
1657530656.00828,7721.1690394,73
1657530656.00828,7721.1690439,76
1657530656.00828,7721.1690491,76
1657530656.00828,7721.169053,73
1657530656.00828,7721.1690569,57
1657530656.00828,7721.1690607,47
1657530656.00828,7721.1690657,64
1657530656.00828,7721.1690699,104
1657530656.00828,7721.169075,143
1657530656.00828,7721.1690788,147
1657530656.00828,7721.1690839,123
1657530656.00828,7721.1690877,104
1657530656.00828,7721.169093,97
1657530656.00828,7721.1690977,92
1657530656.00828,7721.1691029,83
1657530656.00828,7721.1691071,81
1657530656.00828,7721.1691125,83
1657530656.00828,7721.1691166,88
1657530656.00828,7721.1691219,90
1657530656.00828,7721.1691258,90
1657530656.00828,7721.169131,90
1657530656.00828,7721.1691348,116
1657530656.00828,7721.1691389,252
1657530656.00828,7721.1691427,660
1657530656.00828,7721.1691479,1144
1657530656.00828,7721.1691566,1044
1657530656.00828,7721.169163,212
1657530656.00828,7721.169167,-431
1657530656.00828,7721.7044567,-243
1657530656.00828,7721.7044768,102
1657530656.00828,7721.704492,35
1657530656.00828,7721.7045137,-42
1657530656.00828,7721.7045165,40
1657530656.00828,7721.7045322,54
1657530656.00828,7721.7045344,28
1657530656.00828,7721.7045365,52
1657530656.00828,7721.7045414,52
1657530656.00828,7721.7045471,42
1657530656.00828,7721.7045575,52
1657530656.00828,7721.7045639,57
1657530656.01825,7721.7045738,57
1657530656.01825,7721.7045838,66
1657530656.01825,7721.7045912,64
1657530656.01825,7721.7046007,61
1657530656.01825,7721.7046089,73
1657530656.01825,7721.7046195,88
1657530656.01825,7721.7046306,100
1657530656.01825,7721.7046398,114
1657530656.01825,7721.7046483,133
1657530656.01825,7721.704651,150
1657530656.01825,7721.7046533,171
1657530656.01825,7721.7046554,188
1657530656.01825,7721.7046575,207
1657530656.01825,7721.7046597,228
1657530656.01825,7721.7046617,243
1657530656.01825,7721.7046637,255
1657530656.01825,7721.7046659,278
1657530656.01825,7721.7046679,293
1657530656.01825,7721.7046699,283
1657530656.01825,7721.704672,274
1657530656.01825,7721.7046741,262
1657530656.01825,7721.7046764,226
1657530656.01825,7721.7046784,176
1657530656.01825,7721.7046804,119
1657530656.58543,7721.7046824,54
1657530656.58543,7721.7046845,-4
1657530656.58543,7721.7046865,-30
1657530656.58543,7721.7046885,-42
1657530656.58543,7721.7046905,-61
1657530656.58543,7721.7046924,-73
1657530656.58543,7721.7046944,-66
1657530656.58543,7721.7046964,-54
1657530656.58543,7721.7047046,-45
1657530656.58543,7721.7047134,-38
